model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
12;2016;15369;1;36932;1;125;56.5;2.0
4;2013;9218;1;50834;1;145;53.3;2.0
2;2017;12500;1;8220;1;0;74.3;1.5
1;2015;7960;1;17164;4;0;65.7;1.0
1;2012;6490;1;28000;4;125;48.7;1.4
2;2011;5450;1;63000;1;20;67.3;1.6
7;2009;4150;1;79000;1;200;44.8;2.2
16;2012;7990;1;75179;1;165;49.6;2.0
1;2016;8999;2;16213;4;0;57.7;1.0
7;2015;10190;1;37406;1;20;68.9;2.0
1;2013;4940;1;39932;4;30;54.3;1.2
1;2016;6870;1;67901;4;125;54.3;1.2
1;2015;9640;1;28088;4;145;47.9;1.6
2;2016;8940;1;48687;1;0;74.3;1.5
2;2015;7996;1;44000;4;20;60.1;1.0
13;2013;5473;1;50174;4;30;55.4;1.0
2;2017;9699;1;23183;4;145;60.1;1.0
2;2017;12495;2;20693;4;145;46.3;1.5
1;2018;11999;1;5612;4;145;65.7;1.0
1;2018;9999;1;9813;4;145;64.2;1.1
2;2014;7000;1;43016;1;20;67.3;1.6
16;2016;12940;1;85259;1;125;56.5;2.0
1;2016;7989;1;75929;1;0;78.5;1.5
1;2013;5949;1;52135;1;0;85.6;1.6
7;2016;8640;1;88393;1;30;64.2;2.0
7;2017;10440;1;51318;1;20;67.3;2.0
1;2016;6940;1;75386;1;0;78.5;1.5
1;2018;9999;1;13614;4;145;64.2;1.1
1;2018;9299;1;2398;4;145;64.2;1.1
2;2018;15999;1;16582;4;145;41.5;2.0
5;2016;8499;1;31530;4;125;53.3;1.0
10;2018;15999;2;1298;1;145;51.4;1.5
4;2014;8999;1;47772;1;145;53.3;2.0
2;2017;10999;1;15555;4;145;58.9;1.0
2;2018;10999;1;10374;4;145;61.4;1.0
2;2014;8940;2;29192;4;160;44.8;1.6
2;2014;6840;1;69000;1;20;67.3;1.6
2;2015;5750;1;78000;1;20;67.3;1.6
1;2015;8845;1;29194;4;0;65.7;1.0
1;2014;6995;1;51438;4;0;65.7;1.0
13;2013;5495;1;62774;4;150;47.1;1.4
2;2016;8497;1;52821;1;0;74.3;1.5
2;2016;8470;1;89827;1;0;74.3;1.5
6;2012;5270;1;87611;4;200;42.8;1.6
1;2017;9640;1;16697;1;0;78.5;1.5
1;2014;7340;1;30000;4;0;65.7;1.0
1;2014;6940;1;32000;4;0;65.7;1.0
2;2013;5749;1;69000;4;30;56.5;1.0
2;2017;11333;2;30452;4;125;51.4;1.0
1;2016;8795;1;27705;4;0;65.7;1.0
1;2008;3995;1;76517;1;150;47.9;1.6
7;2016;8695;1;69778;1;0;74.3;1.5
7;2016;8995;1;79265;1;30;64.2;2.0
1;2015;8288;1;14653;4;0;65.7;1.0
7;2015;8794;1;97000;1;30;65.7;2.0
7;2016;6993;1;112000;1;20;67.3;2.0
1;2018;11997;1;10230;4;145;58.9;1.0
5;2017;8697;1;33866;4;125;52.3;1.0
1;2018;10497;1;28247;4;145;62.8;1.0
14;2017;19997;2;20540;1;160;48.7;2.0
2;2016;9797;1;25286;1;0;74.3;1.5
15;2014;4490;1;49195;4;30;57.7;1.2
7;2012;4190;1;82773;1;145;53.3;2.0
13;2015;7890;2;16796;4;160;44.1;1.6
4;2015;10488;1;59498;1;125;60.1;2.0
1;2014;6988;1;53987;4;0;65.7;1.0
5;2016;8688;1;17543;4;160;44.8;1.5
2;2017;10990;1;37287;1;150;74.3;1.5
4;2014;9970;2;67401;1;205;45.6;2.0
16;2017;17970;3;27503;1;145;52.3;2.0
10;2013;8470;2;47421;1;165;48.7;2.0
2;2018;11970;1;37349;1;150;74.3;1.5
2;2019;15970;2;404;4;145;47.9;1.5
16;2016;19970;3;10121;1;145;52.3;2.0
16;2013;6470;1;99900;1;150;52.3;1.6
12;2012;10997;2;39125;1;200;47.1;2.0
1;2017;9797;1;24138;4;145;62.8;1.0
2;2017;11797;1;12255;4;20;60.1;1.0
7;2010;3692;1;113000;1;160;50.4;2.0
7;2017;7391;1;111000;1;20;67.3;2.0
7;2016;6991;1;127000;1;30;64.2;2.0
7;2015;6893;1;130000;1;20;68.9;2.0
7;2010;2694;1;130000;1;145;53.3;2.0
7;2015;7991;1;90000;1;20;68.9;2.0
7;2010;3692;2;113000;1;165;50.4;2.0
4;2015;7991;1;128000;1;150;54.3;2.0
7;2016;7992;1;132000;1;30;62.8;2.0
4;2015;7991;1;128000;1;145;54.3;2.0
7;2015;7792;1;100000;1;20;68.9;2.0
7;2017;7793;1;114000;1;30;65.7;2.0
7;2015;6793;1;130000;1;30;65.7;2.0
7;2014;5393;1;132000;1;30;61.4;2.0
7;2015;6391;1;142000;1;20;68.9;2.0
4;2015;7992;1;123000;1;125;60.1;2.0
7;2015;6793;1;130000;1;30;65.7;2.0
7;2015;6391;1;110000;1;20;67.3;2.0
2;2016;7793;1;100000;1;20;70.6;2.0
4;2017;12491;1;96000;1;150;54.3;2.0
7;2015;6793;1;138000;1;20;68.9;2.0
7;2007;1795;1;135391;1;205;46.3;2.2
1;2015;9495;1;50460;4;150;47.9;1.6
2;2018;18490;2;19398;1;150;61.4;2.0
2;2013;10899;1;55865;4;235;39.2;2.0
1;2011;3249;1;92737;1;20;68.9;1.4
1;2014;6949;1;41076;4;0;65.7;1.0
1;2017;7393;1;102000;4;150;65.7;1.0
2;2016;7793;1;106000;1;20;70.6;2.0
16;2016;10792;2;117000;1;150;52.3;2.0
7;2016;7492;1;128000;1;0;78.5;1.5
7;2015;6793;1;130000;1;20;68.9;2.0
7;2015;7792;1;100000;1;20;68.9;2.0
7;2016;7792;1;105000;1;0;78.5;1.5
1;2007;1295;1;108475;4;160;45.6;1.4
1;2008;1495;1;118000;1;30;62.8;1.4
7;2016;8795;1;94799;1;30;64.2;2.0
7;2015;7991;1;90000;1;20;68.9;2.0
7;2016;8793;1;108000;1;30;65.7;2.0
5;2018;15900;2;5603;4;145;48.7;1.0
1;2014;6450;1;54486;4;0;65.7;1.0
2;2019;15500;1;3914;4;145;60.1;1.0
2;2011;4899;1;77543;1;20;67.3;1.6
15;2011;2890;1;67532;4;30;57.7;1.2
1;2019;11990;1;12950;1;150;58.9;1.5
6;2016;9999;2;14113;1;20;64.2;1.5
2;2018;12539;2;14952;4;145;51.4;1.0
1;2017;10069;1;17613;4;145;62.8;1.0
1;2017;9739;1;23500;4;20;62.8;1.0
2;2018;12089;1;28568;1;145;74.3;1.5
1;2016;10399;1;13475;1;0;78.5;1.5
4;2016;12999;1;12825;1;125;60.1;2.0
16;2017;17999;1;35369;1;125;56.5;2.0
1;2016;8240;1;25388;1;0;78.5;1.5
2;2016;10795;1;16300;4;20;60.1;1.0
7;2016;7492;1;128000;1;0;78.5;1.5
2;2015;5492;1;114000;1;0;74.3;1.5
7;2015;6391;1;110000;1;20;67.3;2.0
4;2017;12491;1;96000;1;145;54.3;2.0
4;2015;8391;1;109000;1;145;54.3;2.0
7;2010;3493;1;140000;1;145;53.3;2.0
7;2016;6992;1;134000;1;20;67.3;2.0
7;2015;6793;1;138000;1;20;68.9;2.0
7;2015;5991;1;130000;1;0;78.5;1.5
4;2013;9921;2;49372;1;200;45.6;2.0
1;2016;7548;1;17079;4;125;54.3;1.2
1;2014;7299;1;31876;4;0;65.7;1.0
1;2015;7499;1;58592;1;0;78.5;1.5
6;2014;7470;1;39197;1;30;61.4;1.6
4;2017;18849;2;15073;1;145;54.3;2.0
1;2017;11799;1;26570;4;145;47.9;1.6
7;2018;13999;2;34500;1;145;45.6;2.0
2;2018;15999;1;7873;1;145;80.7;1.5
2;2016;8999;1;65920;1;0;74.3;1.5
1;2014;8649;1;45379;4;145;47.9;1.6
2;2017;11599;2;22436;4;145;51.4;1.0
7;2015;9361;1;69894;1;20;68.9;2.0
7;2016;9362;1;65799;1;0;78.5;1.5
2;2019;18999;2;4146;4;145;47.9;1.5
2;2016;9499;1;62664;1;0;74.3;1.5
1;2015;9999;1;29469;4;145;47.9;1.6
2;2015;13084;1;40807;4;200;41.5;2.0
7;2016;9999;1;54955;1;0;78.5;1.5
6;2016;10999;2;11313;1;20;64.2;1.5
1;2012;4852;1;61350;1;0;68.9;1.6
4;2019;17623;1;8978;1;145;45.6;1.5
1;2016;9907;1;19519;4;0;65.7;1.0
1;2016;7935;1;45018;4;0;65.7;1.0
1;2018;11913;1;18639;4;145;62.8;1.0
1;2013;6913;1;41148;4;0;65.7;1.0
2;2016;13815;1;48628;1;20;67.3;2.0
1;2017;10999;1;16613;4;145;62.8;1.0
15;2010;3995;1;33563;4;30;55.4;1.2
4;2017;15995;2;46210;1;145;54.3;2.0
2;2015;12787;1;39772;1;20;67.3;2.0
16;2017;17999;1;35495;1;125;56.5;2.0
1;2016;8699;1;7973;4;0;65.7;1.0
1;2016;7147;1;32780;4;0;65.7;1.0
1;2014;6934;1;42020;4;0;65.7;1.0
1;2016;9999;1;14063;4;0;65.7;1.0
1;2013;6540;1;27550;4;30;54.3;1.2
1;2016;8244;1;19453;1;0;78.5;1.5
2;2016;9545;2;33190;1;20;67.3;1.5
2;2016;22499;1;21000;4;235;36.7;2.3
13;2013;6992;2;32482;4;160;44.1;1.6
10;2016;9834;1;32151;1;30;64.2;1.5
2;2017;17098;1;22431;1;145;67.3;2.0
6;2016;8599;1;22517;1;20;68.9;1.5
7;2018;13999;2;39993;1;145;45.6;2.0
13;2013;7349;2;9595;4;160;44.1;1.6
12;2016;14331;2;33230;1;125;52.3;2.0
2;2016;9491;1;30380;1;0;74.3;1.5
5;2016;8199;1;33196;4;160;44.8;1.5
1;2014;5899;1;46314;4;30;54.3;1.2
1;2014;7132;1;29639;4;30;54.3;1.2
1;2017;10449;1;17468;1;0;78.5;1.5
7;2015;11275;1;32508;1;20;68.9;2.0
2;2017;12499;1;52492;4;145;50.4;1.5
1;2016;9299;1;18328;1;0;88.3;1.5
1;2016;8105;1;32268;4;0;65.7;1.0
4;2017;16399;1;39967;1;145;54.3;2.0
1;2017;7763;1;29435;4;145;54.3;1.2
2;2014;11318;1;40402;4;235;39.2;2.0
1;2014;6790;1;60918;4;0;65.7;1.0
2;2019;19000;2;5310;4;145;46.3;1.5
1;2016;9995;1;22607;4;0;65.7;1.0
15;2014;3918;1;40150;4;30;57.7;1.2
1;2014;9293;1;33872;4;150;47.9;1.6
1;2012;4431;1;41485;1;0;76.4;1.6
4;2016;13919;1;45000;1;125;60.1;2.0
1;2018;10999;1;31620;1;145;58.9;1.5
2;2018;13449;1;15250;4;145;57.7;1.0
13;2017;8399;1;19913;4;145;47.1;1.4
2;2017;18199;1;13000;4;145;41.5;2.0
2;2017;11999;1;26973;4;145;57.7;1.0
2;2019;18700;2;3095;1;145;64.2;2.0
1;2016;7825;1;22502;4;0;65.7;1.0
2;2019;15510;1;1786;4;145;58.9;1.0
2;2017;12012;1;20621;4;145;57.7;1.0
5;2017;9893;1;39888;4;125;52.3;1.0
1;2019;14652;1;20059;4;145;40.3;1.5
1;2015;7511;1;46243;1;0;78.5;1.5
2;2019;17999;2;3521;1;145;64.2;2.0
14;2016;19900;2;22188;1;200;47.9;2.0
1;2016;7891;1;15543;4;125;54.3;1.2
13;2014;7376;2;41976;4;160;44.1;1.6
1;2016;8344;1;19648;4;0;65.7;1.0
2;2015;9610;1;50332;4;125;51.4;1.5
10;2016;9709;1;45690;1;30;64.2;1.5
1;2014;7731;1;26822;4;0;65.7;1.0
2;2015;10295;1;23742;1;0;74.3;1.5
16;2017;17999;1;32910;1;125;56.5;2.0
1;2018;10999;1;30295;4;145;65.7;1.0
17;2018;25000;1;21632;4;145;35.3;2.3
13;2016;9186;1;19659;1;0;74.4;1.5
2;2017;12295;1;23016;4;145;51.4;1.5
2;2017;10999;1;13671;4;145;60.1;1.0
2;2017;12120;1;16853;4;145;57.7;1.0
2;2018;12499;1;17330;1;145;74.3;1.5
2;2015;7899;1;60482;1;0;74.3;1.5
2;2017;11999;1;20310;1;145;74.3;1.5
2;2016;15749;1;19664;4;200;41.5;2.0
2;2019;17699;2;3252;1;145;64.2;2.0
1;2019;16399;1;6937;4;145;40.3;1.5
1;2017;9360;1;25438;4;0;65.7;1.0
2;2017;11500;1;2481;4;145;60.1;1.0
10;2018;13999;2;9377;1;145;51.4;1.5
2;2018;12204;1;22688;4;145;57.7;1.0
2;2017;11389;1;36608;1;145;74.3;1.5
10;2016;10799;1;13967;1;30;64.2;1.5
2;2016;9499;1;31309;4;20;60.1;1.0
2;2019;19500;2;1520;1;145;64.2;2.0
2;2017;9995;1;34040;1;0;74.3;1.5
7;2018;14399;2;29462;1;145;45.6;2.0
1;2013;5448;1;66471;4;30;54.3;1.2
4;2019;16399;1;12689;4;145;39.2;1.5
1;2017;9499;1;17378;4;145;65.7;1.0
4;2017;16999;1;16644;1;145;60.1;2.0
1;2014;8299;1;60002;4;145;47.9;1.6
2;2016;8899;1;49470;1;0;74.3;1.5
6;2018;12899;1;6207;4;145;49.6;1.0
16;2016;14999;1;33883;1;125;56.5;2.0
6;2016;9770;2;27589;1;20;64.2;1.5
10;2017;10249;2;24449;1;30;58.9;1.5
1;2016;11127;1;22292;4;145;47.9;1.6
14;2017;16999;1;65853;1;160;48.7;2.0
10;2016;10799;1;12249;1;30;64.2;1.5
10;2016;10699;1;39296;1;30;64.2;1.5
2;2018;13799;1;14082;4;145;57.7;1.0
2;2016;10185;2;53717;1;30;64.2;2.0
2;2017;16051;1;11035;4;145;41.5;2.0
2;2016;10210;1;21018;1;0;74.3;1.5
15;2019;10998;1;7096;4;145;43.5;1.2
4;2015;10599;1;39329;4;165;45.6;1.5
2;2012;5299;1;69000;4;145;47.9;1.6
7;2012;3499;1;124000;1;30;65.7;1.6
2;2012;5499;1;59000;4;145;47.9;1.6
23;2005;1999;1;63000;4;270;35.3;1.6
15;2012;3499;1;74000;1;20;68.9;1.2
2;2012;3899;1;126000;1;125;56.5;2.0
4;2015;10495;1;42277;1;125;60.1;2.0
1;2015;7699;1;34263;1;0;88.3;1.5
7;2015;11999;2;55686;3;0;67.3;2.0
1;2017;11128;1;25595;4;145;47.9;1.6
1;2018;10799;1;30555;1;145;58.9;1.5
4;2017;14799;1;17339;1;145;64.2;1.5
7;2015;10999;1;25627;1;0;78.5;1.5
1;2016;8825;1;21297;4;20;62.8;1.0
1;2016;7175;1;40003;4;20;62.8;1.0
1;2016;6800;1;22421;1;0;78.5;1.5
2;2019;18498;1;5532;4;145;48.7;1.0
2;2015;6499;1;71500;4;20;61.4;1.0
2;2019;17999;2;95;4;145;48.7;1.0
13;2017;8499;1;31120;4;145;57.7;1.0
15;2017;7999;1;18800;4;145;57.7;1.2
15;2018;9599;1;7916;4;150;43.5;1.2
5;2018;13999;1;16908;4;150;54.3;1.0
1;2017;10499;1;25000;4;150;65.7;1.0
3;2020;22998;1;1000;4;150;49.6;1.0
4;2017;12999;1;44000;1;150;60.1;2.0
15;2019;10998;1;2296;4;145;43.5;1.2
2;2019;15999;1;15000;4;145;60.1;1.0
2;2019;16799;1;4660;4;145;60.1;1.0
1;2015;6999;1;34772;4;125;54.3;1.2
1;2017;10999;1;8146;4;145;65.7;1.0
2;2019;15999;1;8340;4;145;60.1;1.0
2;2019;14999;1;6177;4;145;58.9;1.0
2;2019;16998;1;4152;4;145;60.1;1.0
2;2019;14499;1;10050;4;145;60.1;1.0
2;2019;14998;1;10464;4;145;58.9;1.0
1;2017;11999;2;20007;4;0;57.7;1.0
2;2020;28998;1;2985;4;145;34.5;2.3
4;2019;19998;2;12030;1;145;42.2;2.0
13;2016;8499;1;15001;4;30;55.4;1.0
1;2017;9999;1;18916;4;145;65.7;1.0
1;2017;10499;1;31803;4;145;65.7;1.0
1;2016;7999;1;30900;4;0;65.7;1.0
4;2014;10999;1;42368;1;200;47.9;2.0
1;2019;13399;1;9829;1;150;58.9;1.5
1;2016;9699;1;17330;4;0;65.7;1.0
2;2019;17499;2;5700;1;145;50.4;1.5
2;2019;18200;1;804;4;145;48.7;1.0
7;2017;16499;2;15100;4;160;44.8;1.5
7;2018;15999;1;4443;4;145;48.7;1.5
1;2016;10414;1;23998;4;20;62.8;1.0
2;2017;12999;2;17303;4;125;51.4;1.0
4;2017;16749;2;28493;4;235;38.2;1.5
2;2018;18681;1;17515;4;145;41.5;2.0
2;2017;13249;2;8727;4;125;51.4;1.0
4;2010;15999;1;25490;4;150;60.1;1.5
5;2018;12999;1;15608;4;150;54.3;1.0
1;2017;8999;1;29127;4;150;65.7;1.0
1;2018;9999;1;12000;4;150;64.2;1.1
1;2013;6999;2;62000;4;0;57.7;1.0
1;2014;5999;1;61686;4;0;65.7;1.0
1;2017;8499;1;12412;4;145;65.7;1.0
5;2017;9999;1;13759;4;145;52.3;1.0
13;2017;8999;1;25000;4;30;55.4;1.0
1;2017;10999;1;34844;4;145;47.9;1.6
2;2015;9933;2;16186;4;165;44.8;1.6
2;2011;3999;1;127544;4;150;47.9;1.6
1;2017;8444;1;42787;4;150;65.7;1.0
2;2017;11211;1;22766;4;20;60.1;1.0
2;2017;10483;1;25000;1;150;74.3;1.5
4;2009;4352;1;128046;1;240;44.1;2.0
2;2017;10999;2;45709;4;150;46.3;1.5
7;2017;12222;1;38600;1;30;64.2;2.0
15;2011;3888;1;50425;4;30;57.7;1.2
4;2019;19710;1;5691;1;145;47.9;2.0
2;2019;17999;1;12014;4;150;60.1;1.0
13;2015;7299;2;37216;4;165;44.1;1.6
7;2019;17999;1;17984;1;150;62.8;2.0
1;2011;5999;1;18233;4;200;42.8;1.2
1;2017;7999;1;28907;4;125;54.3;1.2
2;2015;13583;1;21718;1;20;67.3;2.0
4;2016;12918;1;45962;4;160;45.6;1.5
2;2018;11499;1;21023;4;145;60.1;1.0
12;2017;17986;2;52835;1;150;51.4;2.0
4;2017;17998;1;28177;1;150;54.3;2.0
15;2013;3999;1;32966;4;30;57.7;1.2
4;2019;20499;1;2554;1;150;47.9;2.0
5;2019;15999;2;999;4;145;45.6;1.0
4;2016;10299;1;57815;1;125;60.1;2.0
7;2017;14999;2;26476;1;125;57.7;2.0
1;2012;4699;1;39620;4;125;50.4;1.2
5;2019;16999;1;10678;4;150;52.3;1.0
6;2016;9399;1;18485;1;20;68.9;1.5
12;2020;32999;2;49;1;145;43.5;2.0
1;2019;14299;1;2698;4;150;58.9;1.0
5;2019;16499;2;3205;4;145;45.6;1.0
1;2015;9299;2;20966;4;0;57.7;1.0
5;2020;17499;1;15;4;150;53.3;1.0
1;2019;14299;1;4216;4;150;58.9;1.0
1;2019;14499;1;9033;4;150;55.4;1.0
2;2019;20499;1;3572;1;145;70.6;2.0
4;2019;25499;2;1274;1;145;38.7;2.0
4;2019;19499;1;5556;1;145;47.9;2.0
4;2017;12999;1;12843;1;30;64.2;1.5
2;2014;5299;1;78767;4;150;47.9;1.6
2;2017;9499;1;30825;4;150;61.4;1.0
2;2019;16498;1;5826;4;145;60.1;1.0
3;2020;20999;1;3952;4;150;50.4;1.0
3;2020;22999;1;1977;4;150;49.6;1.0
2;2019;17499;1;8140;4;150;60.1;1.0
2;2017;10999;1;42632;1;150;74.3;1.5
4;2015;10999;1;56308;1;150;54.3;2.0
10;2018;11999;1;21384;4;145;54.3;1.0
2;2016;7999;1;51976;4;20;61.4;1.0
2;2019;15999;1;8706;1;150;80.7;1.5
4;2017;13499;1;24234;1;150;64.2;1.5
15;2014;3999;1;61008;4;30;57.7;1.2
2;2010;3699;1;60466;1;160;51.4;2.0
15;2011;3299;1;61437;4;30;57.7;1.2
5;2015;7599;1;31141;4;125;52.3;1.0
2;2015;6395;1;89770;1;20;67.3;1.6
5;2017;9495;1;29000;1;150;44.8;1.5
2;2017;11299;1;23624;1;0;74.3;1.5
1;2019;14999;1;9772;4;145;58.9;1.0
5;2016;10499;2;26759;4;160;44.8;1.5
1;2019;14499;1;9023;4;145;60.1;1.0
2;2018;11999;1;26898;4;145;57.7;1.0
5;2017;9999;1;17453;4;125;53.3;1.0
2;2017;8999;1;33460;4;20;60.1;1.0
1;2017;9999;2;19249;4;145;47.9;1.6
1;2019;15499;1;3765;4;145;55.4;1.0
4;2018;14999;1;14498;1;145;54.3;1.5
18;2017;11499;1;27354;1;125;61.4;1.5
1;2018;14299;1;9804;4;145;65.7;1.0
4;2019;21499;2;10265;1;145;42.2;2.0
10;2016;11699;2;24904;1;125;56.5;2.0
4;2019;24999;2;4985;1;145;42.2;2.0
6;2017;11499;1;18386;4;30;55.4;1.0
1;2016;9299;1;16218;1;0;88.3;1.5
16;2019;25999;2;11112;1;145;53.3;2.0
1;2019;14499;1;4266;4;145;58.9;1.0
4;2019;19999;1;4185;1;145;47.9;2.0
1;2017;10499;1;13625;4;0;65.7;1.0
7;2016;10000;2;89206;1;125;57.7;2.0
2;2012;4699;1;67226;4;30;56.5;1.0
4;2013;9500;1;67311;1;205;47.9;2.0
2;2019;15124;1;17354;1;145;74.3;1.5
4;2017;13999;1;46502;1;145;54.3;2.0
15;2009;3250;1;43000;4;30;55.4;1.2
1;2018;12495;1;18894;4;145;62.8;1.0
1;2017;8995;1;13759;4;145;54.3;1.2
13;2015;6995;1;56005;4;30;55.4;1.0
13;2017;9895;1;10228;4;30;57.7;1.0
7;2019;21699;2;11804;4;145;49.6;2.0
2;2019;23999;1;5834;1;145;50.4;2.0
1;2016;10999;1;11264;4;20;62.8;1.0
2;2019;17998;1;10222;1;145;74.3;1.5
2;2019;18699;2;4267;4;145;51.4;1.0
5;2019;16499;2;4340;4;145;45.6;1.0
6;2017;9999;1;21973;1;145;68.9;1.5
5;2019;14999;1;13994;4;145;53.3;1.0
1;2015;10299;1;8161;4;0;65.7;1.0
1;2013;6500;1;43181;4;0;65.7;1.0
2;2016;8500;1;37695;1;0;74.3;1.5
1;2013;5799;1;45787;4;30;54.3;1.2
1;2015;8299;1;45500;1;0;78.5;1.5
16;2016;14499;1;32792;1;125;56.5;2.0
6;2013;5699;1;51338;1;30;61.4;1.6
2;2015;10000;1;19498;1;0;74.3;1.5
12;2015;8199;1;88570;1;145;49.6;2.0
16;2014;8000;2;55632;1;160;47.1;2.0
1;2014;8000;1;63958;4;145;47.9;1.6
1;2015;6495;1;41896;4;125;54.3;1.2
18;2015;10995;1;30760;1;115;58.9;1.6
4;2018;17995;2;15393;1;145;54.3;2.0
1;2015;7995;2;26220;4;0;57.7;1.0
2;2017;8211;1;46282;4;20;61.4;1.0
1;2015;8999;1;9467;4;0;65.7;1.0
4;2016;13487;2;53930;1;150;52.3;2.0
4;2015;12434;2;30970;1;150;52.3;2.0
2;2017;10587;1;50526;1;0;74.3;1.5
4;2017;14555;2;11590;4;150;38.2;1.5
1;2014;5999;1;42012;4;0;65.7;1.0
2;2012;4499;1;72279;4;145;47.9;1.6
1;2019;14598;1;10555;4;145;55.4;1.0
6;2019;14299;1;5759;4;145;48.7;1.0
1;2019;15999;2;8910;4;145;48.7;1.0
6;2015;7799;1;45343;1;30;61.4;1.6
2;2015;13499;1;30555;1;20;67.3;2.0
4;2014;9599;1;62350;1;200;47.9;2.0
10;2017;13299;1;31976;1;30;61.4;2.0
6;2018;9999;1;30375;1;145;68.9;1.5
1;2014;8399;1;65929;4;145;47.9;1.6
1;2015;8749;1;56109;4;145;47.9;1.6
2;2018;14199;1;13883;4;145;58.9;1.0
1;2014;6561;1;39381;4;0;65.7;1.0
1;2017;9078;2;16813;4;0;57.7;1.0
1;2012;4490;1;52762;4;150;48.7;1.4
12;2011;5990;2;108343;1;205;47.1;2.0
1;2016;6490;1;64384;1;0;78.5;1.5
1;2017;12495;2;8629;4;145;54.3;1.0
1;2017;10600;1;29358;4;0;65.7;1.0
4;2018;15299;1;2299;1;145;54.3;1.5
2;2019;15699;1;9004;4;145;60.1;1.0
2;2019;15999;1;4857;4;145;60.1;1.0
15;2019;9699;1;9000;4;145;43.5;1.2
4;2019;20499;2;13211;4;145;31.0;1.5
5;2019;17999;1;2000;4;145;51.4;1.0
5;2017;9599;1;23319;1;30;64.2;1.5
1;2017;8000;1;66210;1;145;88.3;1.5
7;2016;9195;1;95150;1;30;62.8;2.0
7;2015;9795;2;102940;3;0;67.3;2.0
7;2016;9000;1;61190;1;0;78.5;1.5
4;2016;12295;2;74000;1;145;52.3;2.0
1;2015;6000;1;49450;1;0;76.4;1.5
2;2015;7000;1;76890;1;0;74.3;1.5
2;2013;4500;1;97930;4;145;47.9;1.6
5;2016;9600;1;16505;4;125;53.3;1.0
2;2014;14800;1;35712;4;235;39.2;2.0
10;2018;12999;2;18961;1;145;58.9;1.5
1;2017;10999;2;13660;4;145;47.9;1.6
4;2017;16199;1;13182;1;145;64.2;1.5
4;2012;8150;2;69382;4;555;27.4;2.5
2;2016;8999;1;18086;4;20;60.1;1.0
6;2016;11000;1;30409;1;20;68.9;1.5
2;2019;16300;1;15825;4;150;60.1;1.0
1;2016;7695;1;32290;4;0;65.7;1.0
18;2015;10499;1;54429;1;125;58.9;1.6
1;2014;6000;1;31124;4;30;54.3;1.2
1;2017;10299;1;17852;4;145;62.8;1.0
2;2016;6299;1;90378;1;0;74.3;1.5
1;2015;5500;1;67375;1;0;78.5;1.5
1;2013;5299;1;64231;4;0;65.7;1.0
5;2016;8700;1;42026;4;125;53.3;1.0
5;2018;15500;1;14766;1;150;64.2;1.5
4;2017;15400;1;29004;1;150;54.3;2.0
6;2017;10500;1;15627;4;165;44.1;1.6
2;2017;11768;1;15375;4;145;57.7;1.0
2;2017;11799;1;28333;4;145;60.1;1.0
2;2017;16499;1;32253;1;145;67.3;2.0
4;2016;14199;1;51244;1;125;60.1;2.0
1;2015;7999;1;15107;4;0;65.7;1.0
2;2018;13000;1;10834;4;145;57.7;1.0
10;2017;12000;1;28346;1;145;64.2;1.5
15;2014;5500;1;25766;4;30;57.7;1.2
1;2013;7500;1;29845;4;0;65.7;1.0
4;2017;16000;1;29725;1;125;60.1;2.0
1;2016;8200;1;20387;4;0;65.7;1.0
1;2015;7500;1;31994;1;0;76.4;1.5
1;2017;11300;1;13550;4;145;65.7;1.0
1;2019;12798;1;8000;1;150;88.3;1.5
5;2019;16998;2;1088;4;145;45.6;1.0
5;2019;18999;2;20;4;150;45.6;1.0
4;2018;15299;1;21851;1;150;64.2;1.5
1;2017;8999;1;12052;4;150;54.3;1.2
1;2015;5999;1;41886;4;30;54.3;1.2
3;2020;20999;1;2000;4;150;51.4;1.0
1;2019;13998;2;5674;4;150;48.7;1.0
4;2017;16999;1;24242;1;150;54.3;2.0
1;2014;6299;1;28543;4;30;54.3;1.2
1;2018;10200;1;30737;4;145;65.7;1.0
1;2019;13200;1;18331;4;145;60.1;1.0
1;2013;7200;1;39315;1;0;78.5;1.6
1;2016;8800;1;30612;4;0;65.7;1.0
4;2019;16600;1;21480;1;145;38.2;2.0
16;2019;21000;1;9193;1;145;55.4;2.0
2;2013;6999;1;29624;1;20;67.3;1.6
13;2016;9499;2;12499;4;165;44.1;1.6
4;2017;15299;1;14710;1;145;60.1;2.0
1;2018;9700;1;30284;4;145;64.2;1.1
11;2016;12500;1;26545;1;30;64.2;1.5
15;2013;5300;1;17427;4;30;57.7;1.2
1;2017;11300;1;14577;4;145;65.7;1.0
7;2017;12000;1;45032;1;0;78.5;1.5
4;2017;16500;1;27415;1;125;60.1;2.0
1;2019;12000;1;14620;4;145;60.1;1.0
1;2018;10100;1;38902;4;145;56.5;1.0
1;2018;10800;1;29783;4;145;56.5;1.0
5;2017;10500;1;11518;4;145;52.3;1.0
2;2015;9400;1;48153;1;0;74.3;1.5
2;2015;9500;1;33496;1;0;74.3;1.5
6;2016;9999;1;26088;1;20;68.9;1.5
15;2017;7699;1;16001;4;145;57.7;1.2
1;2016;8299;1;16060;1;0;78.5;1.5
2;2013;6499;1;41048;4;20;58.9;1.0
5;2017;9299;1;18518;4;160;44.8;1.5
5;2019;16998;1;2121;4;145;51.4;1.0
